104.17.221.238:2053#CF移动优选1
104.17.58.132:2096#CF移动优选2
104.19.32.241:443#CF移动优选3
91.193.59.234:8443#CF移动优选4
198.41.209.179:2096#CF移动优选5
104.17.167.217:443#CF移动优选6
104.17.121.205:2053#CF移动优选7
104.17.223.245:2087#CF移动优选8
172.66.3.250:2096#CF移动优选9
91.193.58.176:2087#CF移动优选10
198.41.209.234:443#CF移动优选11
104.16.245.241:2053#CF移动优选12
104.16.159.86:2053#CF移动优选13
104.16.158.141:443#CF移动优选14
104.19.151.21:2053#CF移动优选15
104.16.247.66:2096#CF移动优选16
104.19.55.53:443#CF移动优选17
104.16.146.67:2096#CF移动优选18
91.193.59.232:2096#CF移动优选19
104.17.25.144:2096#CF移动优选20
104.17.112.228:2053#CF移动优选21
104.17.222.97:2053#CF移动优选22
104.17.176.145:443#CF移动优选23
104.19.146.185:2087#CF移动优选24
104.18.33.245:2096#CF移动优选25
91.193.59.71:2083#CF移动优选26
104.17.216.147:2083#CF移动优选27
198.41.208.116:8443#CF移动优选28
104.17.150.17:443#CF移动优选29
104.17.116.185:2087#CF移动优选30
104.19.54.80:2083#CF移动优选31
104.17.19.83:443#CF移动优选32
104.17.177.69:443#HK 移动优选[68ms 1.07Mbps]
104.17.31.135:2087#HK 移动优选[71ms]
8.35.211.199:2053#US 移动优选[225ms]
104.19.144.90:2096#HK 移动优选[225ms]
104.19.32.98:2087#HK 移动优选[225ms]
8.39.125.47:8443#US 移动优选[226ms]
8.35.211.13:2087#US 移动优选[226ms]
104.17.118.206:443#HK 移动优选[226ms]
8.39.125.24:2053#US 移动优选[227ms]
172.67.71.215:2083#US 移动优选[227ms]
104.17.156.157:2096#HK 移动优选[227ms]
8.35.211.105:2053#US 移动优选[227ms]
8.39.125.144:2083#US 移动优选[227ms]
8.35.211.251:2087#US 移动优选[227ms]
104.19.49.88:443#HK 移动优选[227ms]
104.17.190.165:2053#HK 移动优选[229ms]
8.39.125.135:2096#US 移动优选[230ms]
8.35.211.159:2053#US 移动优选[230ms]
104.17.123.131:443#HK 移动优选[230ms]
104.18.33.185:2087#HK 移动优选[231ms]
104.19.34.73:2096#HK 移动优选[232ms]
104.17.190.95:2096#HK 移动优选[234ms]
8.39.125.177:8443#US 移动优选[235ms]
104.19.33.98:8443#HK 移动优选[237ms]
104.16.245.85:8443#HK 移动优选[240ms]
8.35.211.0:443#US 移动优选[240ms]
104.19.54.126:2053#HK 移动优选[242ms]
8.35.211.109:2083#US 移动优选[243ms]
188.164.248.77:2096#US 移动优选[245ms]
188.164.248.198:8443#US 移动优选[246ms]
8.39.125.121:443#US 移动优选[250ms]
172.67.70.50:2053#US 移动优选[252ms]
104.26.4.173:2053#US 移动优选[252ms]
104.19.148.113:2087#HK 移动优选[252ms]
104.19.35.29:2096#HK 移动优选[252ms]
172.67.71.95:2053#US 移动优选[253ms]
8.39.125.137:8443#US 移动优选[253ms]
104.26.1.254:443#US 移动优选[253ms]
104.19.54.222:443#HK 移动优选[253ms]
172.67.78.99:2053#US 移动优选[255ms]
104.26.12.194:2087#US 移动优选[257ms]
172.67.64.54:2087#US 移动优选[259ms]
172.67.75.242:2087#US 移动优选[260ms]
104.26.14.17:2087#US 移动优选[263ms]
104.26.0.141:8443#US 移动优选[264ms]
8.39.125.214:443#US 移动优选[270ms]
188.164.248.79:2087#US 移动优选[278ms]
104.18.33.166:8443#HK 移动优选[286ms]
104.19.145.202:2087#HK 移动优选[382ms]
104.16.246.14:2053#HK 移动优选[384ms]
104.19.148.223:2096#HK 移动优选[411ms]
104.17.20.42:2083#HK 移动优选[423ms]
104.17.174.120:2083#HK 移动优选[426ms]
104.19.35.0:2053#HK 移动优选[427ms]
104.17.97.132:2096#HK 移动优选[429ms]
104.16.151.152:2083#HK 移动优选[432ms]
104.17.160.67:2096#HK 移动优选[443ms]
104.19.52.128:443#HK 移动优选[472ms]
104.19.150.227:2096#HK 移动优选[484ms]
8.35.211.188:8443#US 移动优选[491ms]
8.35.211.18:2083#US 移动优选[495ms]
172.67.75.110:443#HK 联通优选[161ms]
172.67.65.19:2087#HK 联通优选[163ms]
8.35.211.54:2087#US 联通优选[177ms]
104.19.50.140:2053#US 联通优选[180ms]
172.66.3.108:8443#US 联通优选[180ms]
104.19.35.90:2096#US 联通优选[180ms]
172.67.67.124:2087#HK 联通优选[182ms]
188.164.248.154:8443#US 联通优选[184ms]
104.16.155.183:2096#US 联通优选[187ms]
104.18.33.229:2053#US 联通优选[188ms]
104.17.125.254:443#US 联通优选[188ms]
104.17.178.178:2083#US 联通优选[189ms]
104.17.105.210:2053#US 联通优选[189ms]
104.17.55.50:2053#US 联通优选[190ms]
104.18.33.208:8443#US 联通优选[191ms]
104.17.16.121:2096#US 联通优选[192ms]
104.17.221.92:2053#US 联通优选[193ms]
188.164.248.250:2096#US 联通优选[193ms]
104.17.29.115:2096#US 联通优选[194ms]
8.35.211.203:2096#US 联通优选[194ms]
104.19.33.192:2083#US 联通优选[194ms]
104.18.33.18:2083#US 联通优选[194ms]
8.39.125.123:2083#US 联通优选[195ms]
104.19.146.95:443#US 联通优选[195ms]
104.17.17.95:8443#US 联通优选[195ms]
8.35.211.166:2096#US 联通优选[196ms]
8.35.211.7:443#US 联通优选[197ms]
104.16.241.223:443#US 联通优选[197ms]
104.17.119.172:443#US 联通优选[198ms]
104.17.160.14:2053#US 联通优选[198ms]
104.17.171.221:2053#US 联通优选[198ms]
104.18.33.93:2083#US 联通优选[198ms]
104.17.180.19:443#US 联通优选[199ms]
104.17.211.166:8443#US 联通优选[200ms]
104.17.115.192:2053#US 联通优选[201ms]
104.17.120.93:8443#US 联通优选[201ms]
104.17.115.242:2053#US 联通优选[202ms]
104.17.208.172:2053#US 联通优选[202ms]
8.35.211.245:2096#US 联通优选[202ms]
104.17.63.45:2083#US 联通优选[203ms]
104.17.181.79:2053#US 联通优选[203ms]
104.17.212.247:443#US 联通优选[203ms]
104.19.49.89:8443#US 联通优选[203ms]
104.17.222.62:443#US 联通优选[205ms]
104.17.121.109:2053#US 联通优选[205ms]
104.19.48.55:2053#US 联通优选[206ms]
104.17.187.76:2083#US 联通优选[206ms]
104.17.51.94:2087#US 联通优选[206ms]
104.17.104.10:443#US 联通优选[206ms]
104.19.49.221:2087#US 联通优选[206ms]
8.35.211.54:2096#US 联通优选[206ms]
104.19.52.0:8443#US 联通优选[206ms]
104.17.122.201:8443#US 联通优选[206ms]
104.17.49.143:2096#US 联通优选[206ms]
104.17.50.31:443#US 联通优选[207ms]
104.17.112.171:2083#US 联通优选[207ms]
104.19.144.213:2083#US 联通优选[207ms]
104.19.32.170:2096#US 联通优选[207ms]
104.19.147.231:443#US 联通优选[207ms]
104.16.246.72:443#US 联通优选[207ms]
104.26.9.56:2083#HK 联通优选[207ms]
104.17.28.110:2083#US 联通优选[208ms]
104.17.210.154:2083#US 联通优选[208ms]
104.18.33.98:2083#US 联通优选[209ms]
104.16.151.45:8443#US 联通优选[210ms]
172.66.1.172:2087#US 联通优选[210ms]
104.19.35.46:443#US 联通优选[210ms]
104.16.240.202:2053#US 联通优选[210ms]
104.16.250.98:2087#US 联通优选[210ms]
104.18.33.176:8443#US 联通优选[211ms]
104.17.157.215:8443#US 联通优选[211ms]
104.17.17.113:443#US 联通优选[211ms]
104.17.18.86:2096#US 联通优选[211ms]
104.16.255.148:443#US 联通优选[211ms]
8.35.211.115:2083#US 联通优选[212ms]
104.17.57.103:2083#US 联通优选[212ms]
104.17.127.74:8443#US 联通优选[212ms]
104.17.102.101:443#US 联通优选[212ms]
104.17.62.180:443#US 联通优选[213ms]
104.17.102.160:8443#US 联通优选[213ms]
8.35.211.13:2053#US 联通优选[213ms]
104.17.118.65:8443#US 联通优选[213ms]
104.17.106.149:8443#US 联通优选[214ms]
188.164.248.140:2053#US 联通优选[214ms]
104.19.35.56:8443#US 联通优选[214ms]
104.16.247.217:2087#US 联通优选[215ms]
8.39.125.103:8443#US 联通优选[215ms]
104.16.156.160:443#US 联通优选[215ms]
104.19.52.14:2087#US 联通优选[215ms]
104.16.242.137:2083#US 联通优选[216ms]
104.17.17.45:2087#US 联通优选[216ms]
104.17.99.67:8443#US 联通优选[216ms]
104.19.33.131:2053#US 联通优选[216ms]
104.19.34.149:2083#US 联通优选[216ms]
104.17.124.54:2096#US 联通优选[216ms]
104.19.32.115:2083#US 联通优选[217ms]
104.17.163.56:443#US 联通优选[217ms]
104.17.159.165:443#US 联通优选[217ms]
104.18.33.110:2096#US 联通优选[217ms]
104.17.123.184:2096#US 联通优选[217ms]
104.18.33.5:2087#US 联通优选[217ms]
8.39.125.160:2096#US 联通优选[217ms]
104.18.33.40:443#US 联通优选[218ms]
104.19.149.13:443#US 联通优选[218ms]
104.17.112.197:2087#US 联通优选[218ms]
104.17.217.216:8443#US 联通优选[218ms]
172.66.1.83:2083#US 联通优选[219ms]
104.17.61.187:443#US 联通优选[219ms]
104.17.18.87:2087#US 联通优选[219ms]
104.17.180.193:2053#US 联通优选[219ms]
104.16.241.16:2096#US 联通优选[220ms]
104.17.152.150:2087#US 联通优选[220ms]
91.193.58.224:2087#US 联通优选[220ms]
104.19.145.4:8443#US 联通优选[220ms]
104.17.115.190:2083#US 联通优选[221ms]
104.19.32.176:2096#US 联通优选[222ms]
104.17.31.104:2053#US 联通优选[223ms]
188.164.248.11:443#US 联通优选[223ms]
104.17.161.23:2053#US 联通优选[223ms]
104.17.164.167:2087#US 联通优选[223ms]
8.39.125.172:2087#US 联通优选[223ms]
188.164.248.40:2087#US 联通优选[223ms]
104.19.49.96:2083#US 联通优选[223ms]
104.16.158.101:2083#US 联通优选[223ms]
104.17.58.110:2096#US 联通优选[223ms]
104.17.146.13:2087#US 联通优选[223ms]
104.19.52.182:2053#US 联通优选[224ms]
104.18.33.208:443#US 联通优选[224ms]
8.39.125.81:2096#US 联通优选[225ms]
104.17.150.35:2087#US 联通优选[225ms]
104.17.23.126:8443#US 联通优选[225ms]
104.17.180.229:2087#US 联通优选[226ms]
172.66.3.186:443#US 联通优选[227ms]
104.17.190.76:443#US 联通优选[227ms]
104.19.151.65:2087#US 联通优选[228ms]
172.66.0.225:8443#US 联通优选[228ms]
104.19.33.102:443#US 联通优选[228ms]
104.17.27.185:2083#US 联通优选[228ms]
188.164.248.71:2083#US 联通优选[228ms]
172.66.3.117:2083#US 联通优选[229ms]
104.17.219.104:2096#US 联通优选[229ms]
8.39.125.49:2053#US 联通优选[230ms]
104.18.33.39:8443#US 联通优选[230ms]
104.17.152.207:443#US 联通优选[230ms]
188.164.248.25:2083#US 联通优选[231ms]
104.17.56.136:2083#US 联通优选[231ms]
104.17.212.8:443#US 联通优选[231ms]
104.19.54.97:2096#US 联通优选[231ms]
104.17.115.115:2053#US 联通优选[232ms]
104.19.34.198:8443#US 联通优选[232ms]
104.19.150.221:2053#US 联通优选[232ms]
104.19.48.46:2053#US 联通优选[232ms]
188.164.248.8:2087#US 联通优选[233ms]
104.17.210.51:2087#US 联通优选[234ms]
104.17.107.51:2087#US 联通优选[234ms]
104.16.147.48:2053#US 联通优选[234ms]
104.17.155.117:2083#US 联通优选[234ms]
104.19.147.236:2087#US 联通优选[234ms]
104.17.213.138:443#US 联通优选[234ms]
104.17.173.119:2087#US 联通优选[234ms]
104.17.171.107:2096#US 联通优选[235ms]
104.19.54.160:2083#US 联通优选[235ms]
8.35.211.171:2083#US 联通优选[235ms]
104.17.49.66:2053#US 联通优选[235ms]
188.164.248.199:443#US 联通优选[236ms]
104.17.183.87:2053#US 联通优选[236ms]
104.16.242.88:8443#US 联通优选[236ms]
104.17.186.2:2083#US 联通优选[237ms]
104.17.187.135:2083#US 联通优选[237ms]
8.39.125.100:443#US 联通优选[237ms]
104.17.124.155:2083#US 联通优选[237ms]
104.16.158.232:2053#US 联通优选[238ms]
104.17.168.234:2053#US 联通优选[238ms]
104.17.50.237:8443#US 联通优选[239ms]
104.17.103.81:2083#US 联通优选[240ms]
104.16.152.170:2087#US 联通优选[240ms]
104.17.152.83:2083#US 联通优选[240ms]
104.17.149.255:2083#US 联通优选[241ms]
104.16.240.177:2096#US 联通优选[241ms]
104.17.218.153:443#US 联通优选[241ms]
104.16.153.37:443#US 联通优选[241ms]
188.164.248.104:2083#US 联通优选[241ms]
104.17.123.204:2096#US 联通优选[242ms]
104.17.144.100:2096#US 联通优选[242ms]
104.17.161.125:443#US 联通优选[242ms]
104.16.159.207:2083#US 联通优选[243ms]
104.19.32.147:2096#US 联通优选[243ms]
104.17.211.226:2096#US 联通优选[244ms]
104.17.191.60:2053#US 联通优选[244ms]
104.17.218.61:2083#US 联通优选[245ms]
104.17.17.42:2087#US 联通优选[245ms]
104.17.177.65:2083#US 联通优选[245ms]
104.17.107.225:2083#US 联通优选[246ms]
104.16.158.54:2083#US 联通优选[246ms]
104.16.144.107:2087#US 联通优选[246ms]
104.18.33.180:2096#US 联通优选[246ms]
104.19.145.8:2087#US 联通优选[246ms]
104.17.221.146:2087#US 联通优选[249ms]
104.17.51.53:2083#US 联通优选[249ms]
104.16.153.100:2053#US 联通优选[249ms]
104.17.54.85:443#US 联通优选[249ms]
104.19.144.81:2096#US 联通优选[250ms]
104.17.106.143:2083#US 联通优选[250ms]
8.39.125.166:2096#US 联通优选[250ms]
104.17.63.49:2083#US 联通优选[250ms]
104.19.150.183:443#US 联通优选[251ms]
104.17.169.242:2053#US 联通优选[253ms]
104.16.254.208:8443#US 联通优选[254ms]
91.193.58.156:2096#US 联通优选[254ms]
104.17.150.134:2087#US 联通优选[254ms]
188.164.248.2:2096#US 联通优选[255ms]
104.19.55.94:2053#US 联通优选[255ms]
104.17.27.120:2087#US 联通优选[255ms]
104.17.188.5:2053#US 联通优选[255ms]
104.18.33.54:8443#US 联通优选[256ms]
104.17.100.154:2053#US 联通优选[256ms]
172.66.1.202:443#US 联通优选[256ms]
188.164.248.56:2053#US 联通优选[257ms]
8.39.125.92:2096#US 联通优选[258ms]
8.39.125.60:2096#US 联通优选[259ms]
104.17.156.139:2096#US 联通优选[259ms]
172.67.73.12:8443#HK 联通优选[260ms]
104.17.181.123:2096#US 联通优选[260ms]
8.35.211.1:443#US 联通优选[261ms]
8.39.125.180:2087#US 联通优选[261ms]
8.35.211.96:2053#US 联通优选[262ms]
104.17.157.32:2053#US 联通优选[264ms]
104.17.110.254:8443#US 联通优选[264ms]
104.17.156.154:443#US 联通优选[265ms]
8.39.125.148:8443#US 联通优选[265ms]
8.35.211.113:2083#US 联通优选[266ms]
104.17.162.3:2053#US 联通优选[266ms]
104.17.166.64:2087#US 联通优选[266ms]
104.16.253.226:2083#US 联通优选[269ms]
104.17.19.152:8443#US 联通优选[269ms]
8.35.211.114:2096#US 联通优选[271ms]
104.17.110.218:2096#US 联通优选[272ms]
104.16.255.62:2053#US 联通优选[273ms]
91.193.58.62:2083#US 联通优选[276ms]
104.18.33.67:443#US 联通优选[276ms]
104.17.169.67:2087#US 联通优选[276ms]
8.39.125.66:2096#US 联通优选[277ms]
104.18.33.86:2083#US 联通优选[278ms]
104.17.183.215:443#US 联通优选[279ms]
104.17.100.129:2087#US 联通优选[280ms]
104.17.55.220:443#US 联通优选[280ms]
104.19.35.175:443#US 联通优选[281ms]
104.19.144.139:2087#US 联通优选[283ms]
104.17.161.183:443#US 联通优选[286ms]
104.17.19.84:2087#US 联通优选[287ms]
104.17.182.158:2083#US 联通优选[288ms]
104.19.48.87:443#US 联通优选[290ms]
104.16.250.131:2083#US 联通优选[290ms]
8.35.211.237:2053#US 联通优选[290ms]
188.164.248.122:8443#US 联通优选[291ms]
104.17.116.47:2053#US 联通优选[292ms]
104.19.49.116:443#US 联通优选[293ms]
8.39.125.118:443#US 联通优选[293ms]
104.19.50.102:2053#US 联通优选[294ms]
104.16.151.171:2096#US 联通优选[294ms]
104.17.151.82:2096#US 联通优选[295ms]
104.17.20.175:2083#US 联通优选[296ms]
8.35.211.223:2096#US 联通优选[297ms]
104.19.146.0:2053#US 联通优选[298ms]
104.16.150.126:2087#US 联通优选[299ms]
104.17.173.36:2087#US 联通优选[300ms]
104.19.55.223:8443#US 联通优选[302ms]
104.17.190.43:443#US 联通优选[304ms]
8.39.125.131:2087#US 联通优选[305ms]
104.19.51.223:8443#US 联通优选[305ms]
104.17.166.15:2053#US 联通优选[305ms]
104.16.252.8:443#US 联通优选[306ms]
104.19.53.252:443#US 联通优选[306ms]
104.17.155.199:2096#US 联通优选[307ms]
188.164.248.255:443#US 联通优选[307ms]
104.18.33.217:2083#US 联通优选[307ms]
8.39.125.68:443#US 联通优选[307ms]
104.19.48.245:2087#US 联通优选[309ms]
104.19.35.200:2096#US 联通优选[309ms]
104.17.186.53:2087#US 联通优选[312ms]
104.19.33.209:2096#US 联通优选[316ms]
104.19.32.200:2053#US 联通优选[318ms]
172.66.1.104:2083#US 联通优选[318ms]
104.19.35.169:2083#US 联通优选[320ms]
104.17.162.2:8443#US 联通优选[321ms]
104.18.33.115:2096#US 联通优选[322ms]
188.164.248.109:2053#US 联通优选[322ms]
104.17.211.67:2083#US 联通优选[322ms]
104.26.7.199:2087#HK 联通优选[324ms]
172.66.0.151:2087#US 联通优选[324ms]
172.66.0.19:2053#US 联通优选[325ms]
104.19.149.127:443#US 联通优选[326ms]
104.16.148.228:2083#US 联通优选[327ms]
104.17.213.48:2096#US 联通优选[328ms]
104.17.50.28:2053#US 联通优选[328ms]
172.67.66.115:2053#HK 联通优选[331ms]
104.19.148.120:2053#US 联通优选[331ms]
104.17.62.45:2087#US 联通优选[334ms]
172.66.1.66:8443#US 联通优选[334ms]
104.17.97.109:2053#US 联通优选[335ms]
104.19.150.8:443#US 联通优选[336ms]
104.16.151.159:443#US 联通优选[336ms]
104.19.147.77:2083#US 联通优选[337ms]
104.16.145.84:2083#US 联通优选[342ms]
104.17.156.150:2083#US 联通优选[343ms]
8.39.125.205:443#US 联通优选[343ms]
104.17.156.58:2087#US 联通优选[343ms]
104.17.59.133:8443#US 联通优选[343ms]
8.35.211.178:2053#US 联通优选[343ms]
8.35.211.44:2053#US 联通优选[344ms]
104.16.152.103:2053#US 联通优选[344ms]
104.17.177.196:2053#US 联通优选[344ms]
104.17.161.84:443#US 联通优选[345ms]
104.17.24.152:2053#US 联通优选[346ms]
104.17.29.174:2096#US 联通优选[346ms]
104.16.253.93:443#US 联通优选[346ms]
172.66.0.214:2096#US 联通优选[347ms]
8.35.211.128:2096#US 联通优选[347ms]
188.164.248.153:2083#US 联通优选[347ms]
104.17.101.15:2053#US 联通优选[347ms]
104.17.24.230:2083#US 联通优选[348ms]
104.19.51.130:2087#US 联通优选[351ms]
104.17.188.95:8443#US 联通优选[353ms]
104.18.33.199:2053#US 联通优选[355ms]
104.17.106.186:2053#US 联通优选[356ms]
188.164.248.47:2096#US 联通优选[356ms]
8.35.211.26:2096#US 联通优选[357ms]
8.39.125.230:2083#US 联通优选[357ms]
104.17.210.130:2087#US 联通优选[358ms]
91.193.58.232:2053#US 联通优选[359ms]
104.19.144.105:2087#US 联通优选[359ms]
104.17.119.30:443#US 联通优选[361ms]
104.16.246.209:2053#US 联通优选[363ms]
8.39.125.31:8443#US 联通优选[365ms]
104.17.223.187:2087#US 联通优选[365ms]
104.17.174.193:2087#US 联通优选[365ms]
104.17.96.154:8443#US 联通优选[368ms]
104.17.156.40:2087#US 联通优选[368ms]
104.19.34.163:8443#US 联通优选[368ms]
104.17.31.191:2083#US 联通优选[369ms]
104.26.13.100:2083#HK 联通优选[371ms]
104.17.211.251:2096#US 联通优选[373ms]
104.17.61.50:443#US 联通优选[374ms]
8.35.211.35:2083#US 联通优选[376ms]
104.17.146.124:2087#US 联通优选[376ms]
188.164.248.72:8443#US 联通优选[377ms]
104.16.246.70:2087#US 联通优选[378ms]
104.17.106.127:443#US 联通优选[378ms]
104.16.159.204:2096#US 联通优选[379ms]
104.17.168.60:8443#US 联通优选[380ms]
104.19.35.43:8443#US 联通优选[382ms]
104.18.33.198:2083#US 联通优选[387ms]
104.17.100.131:2087#US 联通优选[390ms]
104.16.253.180:2053#US 联通优选[394ms]
172.66.1.101:8443#US 联通优选[408ms]
104.19.35.171:2083#US 联通优选[409ms]
188.164.248.150:2096#US 联通优选[410ms]
104.19.146.191:2087#US 联通优选[416ms]
104.26.12.169:2087#HK 联通优选[424ms]
104.18.33.48:2096#US 联通优选[427ms]
104.26.7.177:2087#HK 联通优选[440ms]
172.66.3.147:443#US 联通优选[445ms]
104.17.120.168:2087#US 联通优选[498ms]
104.19.35.244:2096#HK 移动优选[53ms 6.66Mbps]
104.17.154.18:443#HK 移动优选[58ms 9.94Mbps]
104.19.54.180:2083#HK 移动优选[58ms 1.59Mbps]
104.17.164.15:2053#HK 移动优选[59ms]
104.17.210.247:8443#HK 移动优选[60ms]
104.17.50.177:2053#HK 移动优选[60ms]
104.16.155.62:2087#HK 移动优选[62ms]
104.16.149.167:2096#HK 移动优选[63ms]
104.19.50.72:8443#HK 移动优选[65ms]
104.17.155.220:2096#HK 移动优选[65ms]
104.16.155.60:2083#HK 移动优选[65ms]
104.17.107.19:443#HK 移动优选[65ms]
104.16.252.178:2083#HK 移动优选[65ms]
104.19.32.24:8443#HK 移动优选[65ms]
104.17.25.78:2087#HK 移动优选[67ms]
104.17.17.5:2053#HK 移动优选[70ms]
104.17.162.161:2053#HK 移动优选[73ms]
104.17.99.101:2087#HK 移动优选[75ms]
104.16.155.166:2083#HK 移动优选[75ms]
104.17.210.171:8443#HK 移动优选[75ms]
104.17.127.190:8443#HK 移动优选[75ms]
104.18.33.17:443#HK 移动优选[78ms]
104.19.32.3:443#HK 移动优选[79ms]
104.17.147.203:2053#HK 移动优选[79ms]
104.16.145.91:8443#HK 移动优选[82ms]
104.17.147.148:2083#HK 移动优选[83ms]
104.17.102.82:2096#HK 移动优选[86ms]
104.17.147.54:8443#HK 移动优选[86ms]
104.17.219.13:443#HK 移动优选[88ms]
104.17.114.26:443#HK 移动优选[90ms]
104.18.33.243:8443#HK 移动优选[90ms]
104.17.119.199:2053#HK 移动优选[90ms]
104.17.107.65:2096#HK 移动优选[92ms]
104.18.33.204:8443#HK 移动优选[93ms]
104.19.145.69:2083#HK 移动优选[94ms]
104.17.173.152:443#HK 移动优选[94ms]
104.17.58.78:2083#HK 移动优选[95ms]
104.17.24.195:2083#HK 移动优选[96ms]
104.19.32.195:2083#HK 移动优选[97ms]
104.19.32.2:2087#HK 移动优选[98ms]
104.16.244.35:2083#HK 移动优选[99ms]
104.17.208.130:2087#HK 移动优选[99ms]
104.19.150.186:2087#HK 移动优选[100ms]
104.17.144.69:2087#HK 移动优选[103ms]
104.17.99.72:443#HK 移动优选[103ms]
104.17.100.88:8443#HK 移动优选[105ms]
104.17.23.97:2096#HK 移动优选[106ms]
104.17.186.0:2053#HK 移动优选[106ms]
104.17.62.197:8443#HK 移动优选[106ms]
104.17.53.147:2096#HK 移动优选[107ms]
104.19.33.149:2083#HK 移动优选[111ms]
91.193.58.46:2096#HK 移动优选[112ms]
104.17.120.52:2053#HK 移动优选[112ms]
104.18.33.175:2053#HK 移动优选[113ms]
104.19.150.105:2053#HK 移动优选[113ms]
91.193.58.165:443#HK 移动优选[114ms]
91.193.59.42:2083#HK 移动优选[114ms]
104.19.35.142:2087#HK 移动优选[115ms]
104.17.168.108:2096#HK 移动优选[115ms]
172.66.0.95:8443#HK 移动优选[116ms]
91.193.59.11:8443#HK 移动优选[116ms]
104.17.16.242:2087#HK 移动优选[118ms]
91.193.59.182:8443#HK 移动优选[118ms]
172.66.3.121:2083#HK 移动优选[118ms]
104.17.16.196:2087#HK 移动优选[118ms]
104.17.170.204:443#HK 移动优选[119ms]
104.19.55.144:2083#HK 移动优选[124ms]
104.16.251.4:2087#HK 移动优选[124ms]
104.18.33.101:443#HK 移动优选[125ms]
91.193.59.41:443#HK 移动优选[126ms]
104.16.148.74:2087#HK 移动优选[127ms]
104.17.176.35:8443#HK 移动优选[127ms]
172.66.3.245:443#HK 移动优选[129ms]
104.17.96.13:2083#HK 移动优选[131ms]
104.16.247.79:2083#HK 移动优选[132ms]
104.16.245.156:8443#HK 移动优选[132ms]
104.17.113.150:2053#HK 移动优选[132ms]
104.16.245.8:2053#HK 移动优选[133ms]
104.18.33.52:2087#HK 移动优选[133ms]
104.19.151.230:2083#HK 移动优选[137ms]
104.16.145.72:2053#HK 移动优选[137ms]
91.193.58.153:2083#HK 移动优选[138ms]
104.19.53.75:2083#HK 移动优选[140ms]
104.19.149.226:2083#HK 移动优选[141ms]
104.19.48.100:2083#HK 移动优选[142ms]
104.17.184.42:2083#HK 移动优选[142ms]
104.17.17.126:2053#HK 移动优选[146ms]
104.16.250.130:2083#HK 移动优选[148ms]
104.16.155.173:443#HK 移动优选[148ms]
104.17.213.160:8443#HK 移动优选[149ms]
104.17.103.154:443#HK 移动优选[150ms]
104.17.17.186:2083#HK 移动优选[150ms]
172.66.3.230:8443#HK 移动优选[151ms]
104.16.244.86:8443#HK 移动优选[151ms]
172.66.1.231:8443#HK 移动优选[151ms]
104.17.110.82:2083#HK 移动优选[152ms]
104.17.125.234:2087#HK 移动优选[153ms]
104.17.220.125:2096#HK 移动优选[153ms]
104.17.177.146:2096#HK 移动优选[153ms]
172.66.1.125:2096#HK 移动优选[154ms]
104.17.160.162:2087#HK 移动优选[155ms]
104.17.179.122:2083#HK 移动优选[155ms]
104.19.32.51:2096#HK 移动优选[155ms]
104.19.32.84:8443#HK 移动优选[155ms]
91.193.59.198:2096#HK 移动优选[156ms]
104.18.33.20:2083#HK 移动优选[159ms]
172.66.1.153:8443#HK 移动优选[159ms]
104.19.48.36:2096#HK 移动优选[160ms]
104.17.120.231:2083#HK 移动优选[161ms]
104.17.102.70:2053#HK 移动优选[161ms]
104.16.246.137:2096#HK 移动优选[163ms]
104.17.149.132:443#HK 移动优选[163ms]
104.18.33.241:8443#HK 移动优选[164ms]
104.19.33.136:8443#HK 移动优选[164ms]
104.18.33.110:8443#HK 移动优选[166ms]
104.17.53.140:2087#HK 移动优选[166ms]
104.19.33.225:2053#HK 移动优选[166ms]
104.17.215.110:443#HK 移动优选[167ms]
91.193.58.187:2053#HK 移动优选[167ms]
104.17.60.178:2096#HK 移动优选[168ms]
104.19.35.42:2083#HK 移动优选[168ms]
104.17.60.202:2053#HK 移动优选[168ms]
104.17.166.220:2087#HK 移动优选[168ms]
104.16.243.136:2083#HK 移动优选[169ms]
104.17.58.174:443#HK 移动优选[170ms]
104.17.178.31:2083#HK 移动优选[171ms]
104.17.110.10:2096#HK 移动优选[171ms]
104.17.174.94:443#HK 移动优选[173ms]
104.17.217.72:2096#HK 移动优选[174ms]
104.17.153.131:2087#HK 移动优选[174ms]
104.19.33.176:2083#HK 移动优选[174ms]
104.17.168.98:2053#HK 移动优选[176ms]
104.17.16.111:2096#HK 移动优选[178ms]
104.16.251.213:2096#HK 移动优选[178ms]
104.19.151.117:2053#HK 移动优选[179ms]
104.19.52.238:2053#HK 移动优选[179ms]
104.16.159.52:8443#HK 移动优选[179ms]
104.17.187.246:443#HK 移动优选[181ms]
104.17.169.192:2053#HK 移动优选[181ms]
104.17.188.83:2096#HK 移动优选[182ms]
104.17.215.34:8443#HK 移动优选[183ms]
104.16.157.243:443#HK 移动优选[183ms]
104.16.148.91:2083#HK 移动优选[183ms]
104.17.191.153:2083#HK 移动优选[183ms]
91.193.58.121:2087#HK 移动优选[184ms]
104.17.156.148:2053#HK 移动优选[184ms]
104.17.108.222:2087#HK 移动优选[185ms]
104.17.214.234:2083#HK 移动优选[187ms]
104.17.174.40:2053#HK 移动优选[187ms]
104.19.33.136:2096#HK 移动优选[188ms]
104.16.158.157:2083#HK 移动优选[189ms]
104.17.63.69:2053#HK 移动优选[190ms]
104.19.52.235:2083#HK 移动优选[190ms]
